,Train,Test,Log Train,Log Test
57,0.41376650095291007,0.41848957666088293,-0.8824534716289241,-0.8711032957883855
58,0.4149038525693894,0.41728590040601693,-0.8797084661492128,-0.8739836796237498
59,0.412244431515787,0.4322337373857393,-0.8861388251757134,-0.8387887782942581
60,0.41126264808255114,0.42854599686169836,-0.8885232221595575,-0.8473572028039672
61,0.4109458949666541,0.4291921820924948,-0.8892937155684258,-0.8458504834602346
62,0.4093764583470353,0.42262373070507564,-0.8931201102245285,-0.8612730213183708
63,0.40807950806040894,0.41780289339161036,-0.8962932508661122,-0.8727455045806108
64,0.40732644662113887,0.41449487835577686,-0.8981403348837094,-0.8806946606814928
65,0.4084908702021797,0.4140472654542756,-0.8952857144981022,-0.8817751439095151
66,0.40628428502125785,0.41230973476611965,-0.9007021550006736,-0.8859804286672981
67,0.4065764055511611,0.4087609655150246,-0.8999834081210004,-0.8946247301824376
68,0.40417092477785993,0.4111703933483597,-0.9059174093612575,-0.8887475680453158
69,0.40561643726996843,0.4692237116676773,-0.9023473017127805,-0.7566756271036125
70,0.40513690686428094,0.42202272056547446,-0.9035302273586003,-0.8626961261929108
71,0.404602689017089,0.42015379317095786,-0.9048497081581477,-0.8671344605135737
72,0.40259035727745407,0.42043751433053705,-0.9098357171873371,-0.8664594091114918
73,0.4037627955121947,0.41079630460796024,-0.9069277132763708,-0.8896577965671228
74,0.40191802809383764,0.4103618695861068,-0.9115071213699646,-0.8907158998072494
75,0.4000446850140869,0.4080159095299805,-0.9161790255783184,-0.8964491113921889
76,0.4008367568054803,0.41235647648288554,-0.9142010248199505,-0.8858670695501708
77,0.4003120425870455,0.40708150825531164,-0.9155109295314354,-0.8987418476065305
78,0.39917989483322797,0.40359774390979,-0.9183430994573376,-0.9073365804345853
79,0.40040189325006087,0.4079357442967208,-0.915286503155495,-0.8966456064495655
80,0.3968659007932711,0.4135774997046516,-0.9241568367330767,-0.8829103583686504
81,0.39890379505798146,0.41009152447657815,-0.9190350063081066,-0.8913749137653104
82,0.3974640907286883,0.41326058412697914,-0.9226506867579176,-0.8836769306864687
83,0.39846299790161777,0.4075857946297733,-0.920140638509395,-0.8975038294926692
84,0.3975521047176627,0.40721716009102676,-0.9224292724273969,-0.8984086729563854
85,0.39549394052238346,0.406757240261529,-0.9276198129477176,-0.8995387327672174
86,0.394981810238159,0.402594292583214,-0.9289155651713277,-0.9098259422723269
87,0.393404760825281,0.40327628607144256,-0.9329162713584593,-0.9081333785552594
88,0.3959184841620313,0.4020300728309509,-0.9265469369929581,-0.9112283851239065
89,0.39252313842482883,0.4090535850442031,-0.9351597920964017,-0.8939091167430191
90,0.392392686524559,0.4089172534220821,-0.9354921892715494,-0.8942424577790858
91,0.3918765535927689,0.4150525588510343,-0.9368084030917575,-0.879350118936781
92,0.3926639832559628,0.4144332550868203,-0.9348010372754029,-0.8808433424949914
93,0.3906348716771333,0.4040467255869565,-0.9399819873173287,-0.906224750315331
94,0.39160467850102104,0.4022322882426069,-0.9375024212546021,-0.9107255257941543
95,0.39107787533868943,0.4006585933581324,-0.9388485691642483,-0.914645602446623
96,0.38998606308273076,0.40550948388334673,-0.9416442761822855,-0.9026110175784737
97,0.39001358158127697,0.39906185599346466,-0.9415737158974292,-0.9186388465552597
98,0.3888319215170327,0.39869821646373865,-0.9446081070988274,-0.9195504979839688
99,0.3878623910971423,0.4053771854118002,-0.9471046643871152,-0.9029373232824149
100,0.38717187970380706,0.4090194236854908,-0.9488865509489218,-0.89399263339341
101,0.38824794944224583,0.42150591183154,-0.9461110985068995,-0.8639214759409822
102,0.3860272080354988,0.41030827264769626,-0.9518474248628099,-0.890846517300755
103,0.39025316209604205,0.4110871518094768,-0.9409596168749202,-0.8889500387667035
104,0.385609791399444,0.39831129685079164,-0.9529293239347211,-0.9205214265284319
105,0.3861104418791341,0.39945261906831786,-0.9516318315836403,-0.9176601213893428
106,0.3853898053683388,0.39780626349993603,-0.9534999754318093,-0.921790167336961
107,0.38491175257144317,0.39654429583261797,-0.9547411850680673,-0.9249675270409011
108,0.38396033630733073,0.39876539280779233,-0.9572160225956053,-0.9193820229753752
109,0.38404227243364314,0.4095778351551655,-0.9570026479906476,-0.8926283201117307
110,0.38375550689881505,0.4177747681433439,-0.9577496299587684,-0.8728128238725733
111,0.3829269376402949,0.4053021561720726,-0.9599110713403982,-0.9031224254210612
112,0.38284584517303616,0.4093793447129529,-0.9601228638443415,-0.8931130596096644
113,0.3824507047673651,0.4076143092709196,-0.9611555104460159,-0.89743387208952
114,0.38354252223543756,0.3997362796653371,-0.9583047849592,-0.9169502501451839
115,0.38183137306875276,0.39510177696916,-0.962776199592434,-0.9286118840574166
116,0.38123657154184687,0.3992435205631908,-0.9643351738661511,-0.9181837210401455
117,0.3811486962831221,0.39729421626978245,-0.9645657010361334,-0.923078173856818
118,0.37981387266525063,0.40153716035935816,-0.968073955032865,-0.9124551960565969
119,0.3798103866190306,0.39838889550663087,-0.9680831333764407,-0.9203266263844656
120,0.38048791284783884,0.40731959671065743,-0.9663008686821007,-0.8981571517836077
121,0.38002262108542,0.40783785227281744,-0.9675244988613385,-0.8968856044705481
122,0.38385361700030535,0.40756834905269484,-0.957494004800156,-0.8975466326292694
123,0.3787270188487561,0.3994313305444183,-0.9709396003063543,-0.9177134170499076
124,0.3791256596687286,0.3961249387019443,-0.9698875729980416,-0.9260256157152881
125,0.3785399995381145,0.39682994338753186,-0.9714335325915401,-0.9242474442523865
126,0.3790142016325518,0.39614728945720407,-0.9701816032757492,-0.9259691938075869
127,0.376519538067351,0.3943823027651127,-0.9767853391514453,-0.9304345285456141
